password,strength,length,has_lower,has_upper,has_digit,has_special
@yN6Nrz7!7Jw,Strong,12,1,1,1,1
david37,Weak,7,1,0,1,0
david52,Weak,7,1,0,1,0
winter4894,Medium,10,1,0,1,0
Mdwdda65,Medium,8,1,1,1,0
Usiioz92,Medium,8,1,1,1,0
welcome1,Weak,8,1,0,1,0
rkdvbp52,Medium,8,1,0,1,0
mary12,Weak,6,1,0,1,0
Jpxrrq77,Medium,8,1,1,1,0
@WUbr#U86vu5,Strong,12,1,1,1,1
sunshine5133,Medium,12,1,0,1,0
3K0fEtd!%e8W,Strong,12,1,1,1,1
sunshine2907,Medium,12,1,0,1,0
88796,Weak,5,0,0,1,0
l&2J4^h9VuUa,Strong,12,1,1,1,1
uszdjiib74,Medium,10,1,0,1,0
welcome1,Weak,8,1,0,1,0
Xbfrstkp85,Medium,10,1,1,1,0
Wsfgxv93,Medium,8,1,1,1,0
lc&izB05H*0Q,Strong,12,1,1,1,1
z!vV$dA66Au9,Strong,12,1,1,1,1
594107,Weak,6,0,0,1,0
XLjf72b&Gu$2,Strong,12,1,1,1,1
lD4^&vh1GpA9,Strong,12,1,1,1,1
john73,Weak,6,1,0,1,0
s7ePKg53L*q$,Strong,12,1,1,1,1
72074,Weak,5,0,0,1,0
5kL$oh$rZ3N8,Strong,12,1,1,1,1
Zqwcrwi41,Medium,9,1,1,1,0
winter3901,Medium,10,1,0,1,0
!D#eeO2jY78k,Strong,12,1,1,1,1
sunshine3384,Medium,12,1,0,1,0
j29Isch9!ZT%,Strong,12,1,1,1,1
Kw13iw##pIM9,Strong,12,1,1,1,1
Ke#O&S33oiz6,Strong,12,1,1,1,1
coffee2878,Medium,10,1,0,1,0
winter1388,Medium,10,1,0,1,0
Fz&oS8^j37rA,Strong,12,1,1,1,1
982284,Weak,6,0,0,1,0
winter9887,Medium,10,1,0,1,0
huefayah25,Medium,10,1,0,1,0
Ivzeq93,Medium,7,1,1,1,0
sunshine9283,Medium,12,1,0,1,0
john48,Weak,6,1,0,1,0
rckobxrk23,Medium,10,1,0,1,0
gxwrqwmt18,Medium,10,1,0,1,0
john44,Weak,6,1,0,1,0
admin!,Weak,6,1,0,0,1
owlute79,Medium,8,1,0,1,0
pehjjwu75,Medium,9,1,0,1,0
david39,Weak,7,1,0,1,0
sunshine7825,Medium,12,1,0,1,0
Km9*z2b5Ya@L,Strong,12,1,1,1,1
mary68,Weak,6,1,0,1,0
668610,Weak,6,0,0,1,0
1106,Weak,4,0,0,1,0
winter6739,Medium,10,1,0,1,0
coffee9825,Medium,10,1,0,1,0
ujcCV7%Lk&60,Strong,12,1,1,1,1
4ey2OuHZ%6!c,Strong,12,1,1,1,1
qlvkw63,Medium,7,1,0,1,0
I@77ZBo3h$of,Strong,12,1,1,1,1
gkmrkgo89,Medium,9,1,0,1,0
08382,Weak,5,0,0,1,0
winter479,Medium,9,1,0,1,0
Xr58#$r9mLXj,Strong,12,1,1,1,1
Fdefp20,Medium,7,1,1,1,0
3^Hfp7Dmp6X!,Strong,12,1,1,1,1
eytsppfr21,Medium,10,1,0,1,0
Zg52Fw#0xy!O,Strong,12,1,1,1,1
17374,Weak,5,0,0,1,0
v3J0d^Goj@W7,Strong,12,1,1,1,1
Fwrrbhfo00,Medium,10,1,1,1,0
coffee4982,Medium,10,1,0,1,0
Q9z&Rl39R&rz,Strong,12,1,1,1,1
winter9788,Medium,10,1,0,1,0
coffee2723,Medium,10,1,0,1,0
h38&4lNe*mND,Strong,12,1,1,1,1
92vTin#O2*wD,Strong,12,1,1,1,1
zmuqxt52,Medium,8,1,0,1,0
6447,Weak,4,0,0,1,0
^T@43ZwxZ0na,Strong,12,1,1,1,1
welcome123,Weak,10,1,0,1,0
pF6j@0QoQn^9,Strong,12,1,1,1,1
john57,Weak,6,1,0,1,0
sunshine1003,Medium,12,1,0,1,0
Dhkbpnzx60,Medium,10,1,1,1,0
825352,Weak,6,0,0,1,0
mary38,Weak,6,1,0,1,0
Njhaw92,Medium,7,1,1,1,0
rolunfjo05,Medium,10,1,0,1,0
winter7935,Medium,10,1,0,1,0
2wGqG$43$btT,Strong,12,1,1,1,1
jsfzvq30,Medium,8,1,0,1,0
FRYt0q&*72gm,Strong,12,1,1,1,1
winter2005,Medium,10,1,0,1,0
OC7Ll4d#j^p3,Strong,12,1,1,1,1
G7p%30JLqll^,Strong,12,1,1,1,1
nqvfre22,Medium,8,1,0,1,0
coffee1107,Medium,10,1,0,1,0
coffee2261,Medium,10,1,0,1,0
Lpaibja77,Medium,9,1,1,1,0
I@0Ww02$Ehvs,Strong,12,1,1,1,1
qanfpdf73,Medium,9,1,0,1,0
dtxquwa29,Medium,9,1,0,1,0
vbjodrb67,Medium,9,1,0,1,0
1YlOa4dWb!2#,Strong,12,1,1,1,1
3Mco&L9y9l#D,Strong,12,1,1,1,1
winter7229,Medium,10,1,0,1,0
kxylidt16,Medium,9,1,0,1,0
Jk2c2#Ze3pG^,Strong,12,1,1,1,1
Bemwfl62,Medium,8,1,1,1,0
hCLs0E@7nw3%,Strong,12,1,1,1,1
nzdlwmkl56,Medium,10,1,0,1,0
hbfwuvi97,Medium,9,1,0,1,0
mary22,Weak,6,1,0,1,0
mary63,Weak,6,1,0,1,0
9gSE0ty^1s$T,Strong,12,1,1,1,1
wlcybua37,Medium,9,1,0,1,0
9!PGeps$wQ91,Strong,12,1,1,1,1
C^73yI4ksTo*,Strong,12,1,1,1,1
1663,Weak,4,0,0,1,0
Gnvinuic96,Medium,10,1,1,1,0
4265,Weak,4,0,0,1,0
9063,Weak,4,0,0,1,0
xoyyx30,Medium,7,1,0,1,0
password1,Weak,9,1,0,1,0
winter3171,Medium,10,1,0,1,0
153105,Weak,6,0,0,1,0
Xljbroxk34,Medium,10,1,1,1,0
qwerty1,Weak,7,1,0,1,0
02470,Weak,5,0,0,1,0
g&*Q0B98nJfb,Strong,12,1,1,1,1
wS^6cwb!YW45,Strong,12,1,1,1,1
david63,Weak,7,1,0,1,0
david70,Weak,7,1,0,1,0
9m@m^F4Ud8bJ,Strong,12,1,1,1,1
K2uj%5hNR5*y,Strong,12,1,1,1,1
david01,Weak,7,1,0,1,0
S2Dv3^v8oAn!,Strong,12,1,1,1,1
&L425sXnr$Jq,Strong,12,1,1,1,1
7cb3Y#%Vq3Sr,Strong,12,1,1,1,1
mary73,Weak,6,1,0,1,0
mary03,Weak,6,1,0,1,0
qwerty123,Weak,9,1,0,1,0
sunshine7503,Medium,12,1,0,1,0
sunshine7565,Medium,12,1,0,1,0
Iwzhtaik85,Medium,10,1,1,1,0
Pcyasbkv10,Medium,10,1,1,1,0
f8!2z9fOaN$B,Strong,12,1,1,1,1
winter7089,Medium,10,1,0,1,0
mary39,Weak,6,1,0,1,0
Lugtt20,Medium,7,1,1,1,0
qwerty!,Weak,7,1,0,0,1
8pXkE#78f$bJ,Strong,12,1,1,1,1
E34k7^y#qmIU,Strong,12,1,1,1,1
&oHJB42&wx8a,Strong,12,1,1,1,1
admin123,Weak,8,1,0,1,0
coffee2039,Medium,10,1,0,1,0
igfhzqik36,Medium,10,1,0,1,0
1331,Weak,4,0,0,1,0
qwerty1,Weak,7,1,0,1,0
coffee8738,Medium,10,1,0,1,0
Ro6RgQ@x24c#,Strong,12,1,1,1,1
Ijnu#9n6#LF0,Strong,12,1,1,1,1
coffee8280,Medium,10,1,0,1,0
s1$64q@UgIlZ,Strong,12,1,1,1,1
4Mou@6DkbI&2,Strong,12,1,1,1,1
winter9198,Medium,10,1,0,1,0
mary21,Weak,6,1,0,1,0
Fwrjyn96,Medium,8,1,1,1,0
winter9980,Medium,10,1,0,1,0
admin!,Weak,6,1,0,0,1
sunshine8275,Medium,12,1,0,1,0
Q0yR@2p&jFn5,Strong,12,1,1,1,1
sunshine3450,Medium,12,1,0,1,0
password1,Weak,9,1,0,1,0
Qu$64z@SwV3i,Strong,12,1,1,1,1
746947,Weak,6,0,0,1,0
winter174,Medium,9,1,0,1,0
5025,Weak,4,0,0,1,0
coffee8745,Medium,10,1,0,1,0
Fbadkj88,Medium,8,1,1,1,0
winter9241,Medium,10,1,0,1,0
m&gy7&P3UT9r,Strong,12,1,1,1,1
QV6@n^zUo36r,Strong,12,1,1,1,1
sunshine9288,Medium,12,1,0,1,0
ybwwgc06,Medium,8,1,0,1,0
abc123!,Weak,7,1,0,1,1
coffee3035,Medium,10,1,0,1,0
coffee5434,Medium,10,1,0,1,0
john09,Weak,6,1,0,1,0
coffee9976,Medium,10,1,0,1,0
sunshine3657,Medium,12,1,0,1,0
&vK5w02MmbK%,Strong,12,1,1,1,1
nrszyj15,Medium,8,1,0,1,0
admin1,Weak,6,1,0,1,0
sunshine232,Medium,11,1,0,1,0
qwerty!,Weak,7,1,0,0,1
mary98,Weak,6,1,0,1,0
john31,Weak,6,1,0,1,0
Qux^i56#n7ZX,Strong,12,1,1,1,1
011434,Weak,6,0,0,1,0
Js#f5i@EW4x1,Strong,12,1,1,1,1
david03,Weak,7,1,0,1,0
sunshine8057,Medium,12,1,0,1,0
FG@jkwT6*07q,Strong,12,1,1,1,1
admin1,Weak,6,1,0,1,0
Hahgx57,Medium,7,1,1,1,0
EpM$f$m0W0o9,Strong,12,1,1,1,1
qwerty,Weak,6,1,0,0,0
upacwi06,Medium,8,1,0,1,0
coffee8394,Medium,10,1,0,1,0
562222,Weak,6,0,0,1,0
0444,Weak,4,0,0,1,0
winter4957,Medium,10,1,0,1,0
va*Q26Lgi%1J,Strong,12,1,1,1,1
david32,Weak,7,1,0,1,0
Gyjhmktc59,Medium,10,1,1,1,0
258u!yc%ZMaQ,Strong,12,1,1,1,1
abc123!,Weak,7,1,0,1,1
qwerty,Weak,6,1,0,0,0
winter8724,Medium,10,1,0,1,0
winter7218,Medium,10,1,0,1,0
john87,Weak,6,1,0,1,0
udjfxady64,Medium,10,1,0,1,0
coffee7944,Medium,10,1,0,1,0
john85,Weak,6,1,0,1,0
winter2254,Medium,10,1,0,1,0
*zb27oQS%9Sm,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
bP5#voNpV65%,Strong,12,1,1,1,1
coffee4291,Medium,10,1,0,1,0
nhU33@kv3G!H,Strong,12,1,1,1,1
5Goe37o^FE$h,Strong,12,1,1,1,1
c%q8!25AxXbG,Strong,12,1,1,1,1
admin!,Weak,6,1,0,0,1
sunshine4576,Medium,12,1,0,1,0
M1Xc&G#gw73l,Strong,12,1,1,1,1
4360,Weak,4,0,0,1,0
n%YqybP91@2C,Strong,12,1,1,1,1
david25,Weak,7,1,0,1,0
oL46%5xK$qlZ,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
8NmR2J3la&p^,Strong,12,1,1,1,1
winter7652,Medium,10,1,0,1,0
coffee271,Medium,9,1,0,1,0
T@&oOHv4b9v3,Strong,12,1,1,1,1
1cV5r0&pX#Eo,Strong,12,1,1,1,1
Bfgutkid74,Medium,10,1,1,1,0
Ehdymb51,Medium,8,1,1,1,0
david54,Weak,7,1,0,1,0
Ulepy42,Medium,7,1,1,1,0
hvpgd92,Medium,7,1,0,1,0
john73,Weak,6,1,0,1,0
8&#iJbvGj8T0,Strong,12,1,1,1,1
oW&i74JPb3&f,Strong,12,1,1,1,1
john19,Weak,6,1,0,1,0
coffee6550,Medium,10,1,0,1,0
5Lkt$lO!f07A,Strong,12,1,1,1,1
1zOSWy*g3&m5,Strong,12,1,1,1,1
b%5S3z8xlXK&,Strong,12,1,1,1,1
sunshine203,Medium,11,1,0,1,0
sunshine3925,Medium,12,1,0,1,0
Ff^4aM$0qgW5,Strong,12,1,1,1,1
admin1,Weak,6,1,0,1,0
xvvokov99,Medium,9,1,0,1,0
Jxrfgeq74,Medium,9,1,1,1,0
winter5680,Medium,10,1,0,1,0
qijuko18,Medium,8,1,0,1,0
C!8h5hGdf&H6,Strong,12,1,1,1,1
Zgyzt87,Medium,7,1,1,1,0
e3zH!j*G2H2i,Strong,12,1,1,1,1
7$Gdp47D#Jyi,Strong,12,1,1,1,1
dpcgvn49,Medium,8,1,0,1,0
DC3h$Qk58uk!,Strong,12,1,1,1,1
A^9hB1xkB7b&,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
qwerty!,Weak,7,1,0,0,1
coffee9779,Medium,10,1,0,1,0
53G%6egjGjR*,Strong,12,1,1,1,1
iytsk84,Medium,7,1,0,1,0
Cq5yOO&y45u@,Strong,12,1,1,1,1
lK9*w!E9m9wD,Strong,12,1,1,1,1
sunshine1991,Medium,12,1,0,1,0
Vuhmcebf04,Medium,10,1,1,1,0
Sjxwt36,Medium,7,1,1,1,0
admin1,Weak,6,1,0,1,0
sunshine8781,Medium,12,1,0,1,0
Gjhgik02,Medium,8,1,1,1,0
winter1535,Medium,10,1,0,1,0
xekzjtyy99,Medium,10,1,0,1,0
mary13,Weak,6,1,0,1,0
Hwnfax76,Medium,8,1,1,1,0
david00,Weak,7,1,0,1,0
winter9424,Medium,10,1,0,1,0
033433,Weak,6,0,0,1,0
Ajryvq65,Medium,8,1,1,1,0
Cvlrc43,Medium,7,1,1,1,0
sunshine6442,Medium,12,1,0,1,0
WJSsecb$70&2,Strong,12,1,1,1,1
4374,Weak,4,0,0,1,0
nvfhk70,Medium,7,1,0,1,0
383971,Weak,6,0,0,1,0
w6JB5iHpy%5%,Strong,12,1,1,1,1
Zhglly51,Medium,8,1,1,1,0
mary68,Weak,6,1,0,1,0
Xrfya03,Medium,7,1,1,1,0
sunshine5582,Medium,12,1,0,1,0
T7zV*&Owi36z,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
0bM$$Ln0J9dh,Strong,12,1,1,1,1
Fci9N7#Ec0e@,Strong,12,1,1,1,1
Usoxnhhe64,Medium,10,1,1,1,0
admin!,Weak,6,1,0,0,1
$&Sa5Lq8enQ4,Strong,12,1,1,1,1
Npepqvzo48,Medium,10,1,1,1,0
kexnx61,Medium,7,1,0,1,0
winter3890,Medium,10,1,0,1,0
ohseet44,Medium,8,1,0,1,0
abc123123,Weak,9,1,0,1,0
Gg^IH48u8@vo,Strong,12,1,1,1,1
q@t97s#LH4nH,Strong,12,1,1,1,1
Ffgsdbez28,Medium,10,1,1,1,0
welcome!,Weak,8,1,0,0,1
2^Wirh5W2R$l,Strong,12,1,1,1,1
Exgppqiw93,Medium,10,1,1,1,0
W7Csx8Bk0x$*,Strong,12,1,1,1,1
Tywtbzy57,Medium,9,1,1,1,0
sunshine2864,Medium,12,1,0,1,0
V$#K9lk7iX3v,Strong,12,1,1,1,1
admin123,Weak,8,1,0,1,0
PRm!E6vh92@w,Strong,12,1,1,1,1
Riccpr22,Medium,8,1,1,1,0
U8gLCmf&19t#,Strong,12,1,1,1,1
sunshine5009,Medium,12,1,0,1,0
Zai8@4eQt8Y#,Strong,12,1,1,1,1
1xIm!0IHm6*f,Strong,12,1,1,1,1
coffee3176,Medium,10,1,0,1,0
kmdjlaf84,Medium,9,1,0,1,0
mary82,Weak,6,1,0,1,0
sYbGH0yt6@4^,Strong,12,1,1,1,1
6$7yW1xIFu*t,Strong,12,1,1,1,1
4K#wo3a7g$UV,Strong,12,1,1,1,1
D7v@1rJx9c!C,Strong,12,1,1,1,1
1643,Weak,4,0,0,1,0
abc123123,Weak,9,1,0,1,0
Nxoxmmu98,Medium,9,1,1,1,0
EVFah7*t27o@,Strong,12,1,1,1,1
mary35,Weak,6,1,0,1,0
coffee4528,Medium,10,1,0,1,0
sunshine3158,Medium,12,1,0,1,0
coffee1042,Medium,10,1,0,1,0
qldcefg78,Medium,9,1,0,1,0
winter6161,Medium,10,1,0,1,0
RO48^!8jiHdu,Strong,12,1,1,1,1
j1@M4pr4k*QB,Strong,12,1,1,1,1
#anHT*kY65d9,Strong,12,1,1,1,1
winter8038,Medium,10,1,0,1,0
coffee9996,Medium,10,1,0,1,0
Itcms76,Medium,7,1,1,1,0
Ylwjsxpv03,Medium,10,1,1,1,0
sunshine9190,Medium,12,1,0,1,0
ziixn77,Medium,7,1,0,1,0
onclrb00,Medium,8,1,0,1,0
Yhfsuuh15,Medium,9,1,1,1,0
469263,Weak,6,0,0,1,0
XgohHa#W879*,Strong,12,1,1,1,1
sbnzma87,Medium,8,1,0,1,0
vybyjqr00,Medium,9,1,0,1,0
winter9910,Medium,10,1,0,1,0
xG*#8vuN4rI3,Strong,12,1,1,1,1
password,Weak,8,1,0,0,0
sunshine3600,Medium,12,1,0,1,0
6557,Weak,4,0,0,1,0
david65,Weak,7,1,0,1,0
welcome1,Weak,8,1,0,1,0
*963lYjd#wJQ,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
g$0U06kLzuW&,Strong,12,1,1,1,1
mary68,Weak,6,1,0,1,0
qwerty123,Weak,9,1,0,1,0
Ea5quY*6$1cT,Strong,12,1,1,1,1
ekhahm25,Medium,8,1,0,1,0
Apdydwtj86,Medium,10,1,1,1,0
winter6084,Medium,10,1,0,1,0
Lwtqfai77,Medium,9,1,1,1,0
david73,Weak,7,1,0,1,0
Pqbj6#8Is2#S,Strong,12,1,1,1,1
Snngk29,Medium,7,1,1,1,0
@ll5QiYw!43Z,Strong,12,1,1,1,1
coffee9980,Medium,10,1,0,1,0
TlH39P5eo#v#,Strong,12,1,1,1,1
qwerty,Weak,6,1,0,0,0
Pldxkri00,Medium,9,1,1,1,0
coffee2724,Medium,10,1,0,1,0
!Ss5h@1JL4xy,Strong,12,1,1,1,1
C*Tdne$41R6t,Strong,12,1,1,1,1
Z!8N$j7Pdo6g,Strong,12,1,1,1,1
david33,Weak,7,1,0,1,0
welcome123,Weak,10,1,0,1,0
coffee8297,Medium,10,1,0,1,0
winter6977,Medium,10,1,0,1,0
coffee1979,Medium,10,1,0,1,0
david22,Weak,7,1,0,1,0
Qx!vj76^lU9S,Strong,12,1,1,1,1
sunshine866,Medium,11,1,0,1,0
john09,Weak,6,1,0,1,0
david85,Weak,7,1,0,1,0
Z8#3W$zipgB1,Strong,12,1,1,1,1
l!d0%9K0KeOa,Strong,12,1,1,1,1
86AA^zUpv0^m,Strong,12,1,1,1,1
welcome1,Weak,8,1,0,1,0
5693,Weak,4,0,0,1,0
9767,Weak,4,0,0,1,0
796112,Weak,6,0,0,1,0
mary64,Weak,6,1,0,1,0
&aij9WB&Tb45,Strong,12,1,1,1,1
fYfKa41h7T$$,Strong,12,1,1,1,1
winter8660,Medium,10,1,0,1,0
1S*nN69b*wvQ,Strong,12,1,1,1,1
50266,Weak,5,0,0,1,0
winter5941,Medium,10,1,0,1,0
7u1$YP*j6Bot,Strong,12,1,1,1,1
david79,Weak,7,1,0,1,0
@61RxgDF0lm&,Strong,12,1,1,1,1
Bavcbzcx92,Medium,10,1,1,1,0
E8Vz8*yjQ3m*,Strong,12,1,1,1,1
sunshine8710,Medium,12,1,0,1,0
sunshine4737,Medium,12,1,0,1,0
mary40,Weak,6,1,0,1,0
fqmwesb64,Medium,9,1,0,1,0
p0HY%1&4nVav,Strong,12,1,1,1,1
Vxcvc10,Medium,7,1,1,1,0
aqiamtqf74,Medium,10,1,0,1,0
coffee2214,Medium,10,1,0,1,0
password123,Weak,11,1,0,1,0
iKsQ9Tu3j^@8,Strong,12,1,1,1,1
761529,Weak,6,0,0,1,0
Jlswelw14,Medium,9,1,1,1,0
88413,Weak,5,0,0,1,0
qwerty1,Weak,7,1,0,1,0
coffee8408,Medium,10,1,0,1,0
coffee7530,Medium,10,1,0,1,0
elscj71,Medium,7,1,0,1,0
mary32,Weak,6,1,0,1,0
Gtoee80,Medium,7,1,1,1,0
jcucsc42,Medium,8,1,0,1,0
qwerty!,Weak,7,1,0,0,1
sbdlpq83,Medium,8,1,0,1,0
cyxqb13,Medium,7,1,0,1,0
admin!,Weak,6,1,0,0,1
41jWp!6FUzd#,Strong,12,1,1,1,1
&#0f0N8rIQby,Strong,12,1,1,1,1
coffee6602,Medium,10,1,0,1,0
coffee6793,Medium,10,1,0,1,0
qwerty123,Weak,9,1,0,1,0
sunshine9124,Medium,12,1,0,1,0
9y7YOnj3jK^!,Strong,12,1,1,1,1
ybxprasy94,Medium,10,1,0,1,0
Wykfbo71,Medium,8,1,1,1,0
2177,Weak,4,0,0,1,0
coffee6964,Medium,10,1,0,1,0
admin123,Weak,8,1,0,1,0
ftvbc78,Medium,7,1,0,1,0
sunshine5537,Medium,12,1,0,1,0
sunshine9892,Medium,12,1,0,1,0
john08,Weak,6,1,0,1,0
mary31,Weak,6,1,0,1,0
sunshine3028,Medium,12,1,0,1,0
CJq41f%@x3aD,Strong,12,1,1,1,1
*v4$t7Ml6IaV,Strong,12,1,1,1,1
Pytvusog02,Medium,10,1,1,1,0
0k@fj5!m0AJU,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
bdvnhnk90,Medium,9,1,0,1,0
Nxygmk47,Medium,8,1,1,1,0
552745,Weak,6,0,0,1,0
Mcbzbep71,Medium,9,1,1,1,0
david14,Weak,7,1,0,1,0
Wtpmnncp07,Medium,10,1,1,1,0
jjxiqrk56,Medium,9,1,0,1,0
Pnthsqin18,Medium,10,1,1,1,0
e&2y0Zt*aF9C,Strong,12,1,1,1,1
john33,Weak,6,1,0,1,0
coffee8680,Medium,10,1,0,1,0
aE20^u1rJk*S,Strong,12,1,1,1,1
admin1,Weak,6,1,0,1,0
